	isTF_expressed	isTF_expressionRegulons	isTF_TFBSRegulons	isTF_finalRegulons	0-0	1-1	10-10	11-11	12-12	13-13	2-2	3-3	4-4	5-5	6-6	7-7	8-8	9-9
BdiBd21-3.3G0357800	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0364000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0375800	1	1	1	0	1.7	0.7	6.6	1.9	0.0	1.8	1.1	0.0	0.0	0.0	0.3	0.4	0.0	0.0
BdiBd21-3.3G0376300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0378000	1	1	1	0	3.4	0.3	7.7	1.2	0.0	0.0	3.8	0.0	0.0	0.0	1.2	2.6	0.0	0.4
BdiBd21-3.3G0378200	1	1	1	1	9.0	1.4	8.8	0.6	1.6	0.0	10.8	5.3	0.2	5.5	0.3	7.1	0.4	0.9
BdiBd21-3.3G0385200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0392000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.3G0393000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0399500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0400200	1	1	1	1	10.0	1.2	20.4	39.4	3.2	15.8	7.6	2.4	11.0	3.6	7.5	1.1	4.7	0.9
BdiBd21-3.3G0412500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0415700	1	1	1	1	4.9	0.2	28.7	1.9	14.5	5.3	3.6	0.8	1.4	26.2	22.9	15.2	0.0	8.5
BdiBd21-3.3G0417900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0418600	1	1	1	1	2.2	0.2	9.9	0.6	3.2	12.3	4.1	0.4	1.6	4.1	9.0	3.0	0.4	2.2
BdiBd21-3.3G0419000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0419400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0420400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0430400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0433900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0434100	1	1	0	0	0.4	0.0	1.7	0.0	0.0	3.5	3.4	0.2	0.7	0.3	0.9	0.7	0.0	1.8
BdiBd21-3.3G0435700	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0436300	1	1	1	1	6.9	0.2	18.8	8.1	4.8	10.5	10.6	1.0	4.9	17.1	12.7	9.7	1.6	4.0
BdiBd21-3.3G0437000	1	1	1	1	19.2	0.9	54.7	10.6	3.2	17.5	13.5	1.0	3.0	3.0	9.9	12.3	1.2	7.6
BdiBd21-3.3G0437200	1	1	1	0	0.8	0.0	2.2	0.6	0.0	0.0	0.7	0.2	0.2	0.0	0.6	0.0	0.0	0.0
BdiBd21-3.3G0437600	1	1	0	0	4.5	0.0	12.2	6.9	9.7	0.0	1.1	0.2	0.0	36.5	0.3	0.0	0.4	0.0
BdiBd21-3.3G0440100	1	1	1	1	13.2	1.5	38.7	20.6	24.2	1.8	33.6	3.1	0.9	2.8	34.9	64.3	0.0	6.2
BdiBd21-3.3G0440500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0440600	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0442000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0443000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3
BdiBd21-3.3G0444600	1	1	0	0	0.0	0.0	0.0	0.6	0.0	0.0	0.2	0.0	0.2	1.9	0.0	0.0	0.0	0.0
BdiBd21-3.3G0447300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0448400	1	1	1	1	12.2	0.5	45.3	5.6	3.2	3.5	19.8	2.6	0.7	0.8	2.7	2.2	0.4	3.6
BdiBd21-3.3G0451200	1	1	1	1	18.1	1.7	46.4	4.4	0.0	0.0	31.7	6.1	0.0	1.1	4.5	11.2	0.4	14.7
BdiBd21-3.3G0453000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0454800	1	1	1	0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0457500	1	1	0	0	1.3	0.2	6.6	1.2	1.6	8.8	1.6	0.6	0.0	0.0	0.9	0.4	0.4	4.0
BdiBd21-3.3G0458900	1	1	0	0	2.9	0.3	19.3	2.5	4.8	8.8	4.7	0.4	0.9	0.8	5.1	5.9	1.2	2.7
BdiBd21-3.3G0460400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0463100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0467400	1	1	1	1	33.7	5.3	37.0	23.1	46.8	35.1	45.0	18.9	12.4	35.6	58.7	71.0	6.3	55.8
BdiBd21-3.3G0471300	1	1	1	1	5.3	0.2	16.6	10.0	6.5	3.5	9.5	0.6	2.3	1.4	5.4	3.3	0.0	3.6
BdiBd21-3.3G0476200	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0477700	1	1	1	1	6.5	0.7	11.6	7.5	3.2	3.5	1.8	1.2	0.0	2.8	0.3	0.0	1.6	2.2
BdiBd21-3.3G0481300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0481500	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0482100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0482200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0482800	1	1	0	0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.3G0483100	1	1	0	0	0.4	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0484100	1	1	0	0	0.4	0.2	1.1	3.1	3.2	0.0	0.4	0.2	0.7	11.6	0.6	0.0	3.5	0.0
BdiBd21-3.3G0484600	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0
BdiBd21-3.3G0486700	1	1	0	0	0.0	0.0	1.7	0.0	1.6	0.0	6.3	0.0	0.0	0.3	0.6	0.0	0.0	0.0
BdiBd21-3.3G0487000	1	1	0	0	3.8	0.0	7.2	6.2	3.2	1.8	2.2	0.6	1.2	24.3	0.6	0.7	0.0	3.1
BdiBd21-3.3G0487100	1	1	1	1	1.3	0.0	13.3	3.1	1.6	12.3	8.5	0.6	2.8	18.2	13.6	1.9	0.0	0.9
BdiBd21-3.3G0487300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0491900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0494800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0497300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0498700	1	1	1	0	0.0	0.0	0.6	0.0	3.2	1.8	0.9	0.2	0.0	2.5	6.6	6.7	0.0	1.3
BdiBd21-3.3G0499500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0500000	1	1	0	0	0.7	0.0	6.1	1.2	0.0	1.8	4.3	0.0	0.0	0.6	0.6	1.5	0.0	0.9
BdiBd21-3.3G0503400	1	1	1	1	18.7	1.7	44.2	6.9	16.1	42.1	45.3	9.8	12.4	12.7	26.2	16.7	1.2	20.1
BdiBd21-3.3G0504400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0504800	1	1	1	0	0.1	0.0	2.2	0.6	0.0	0.0	1.1	0.0	0.0	0.0	0.3	0.4	0.0	1.3
BdiBd21-3.3G0505300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0506700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0507700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0508600	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.3G0509900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	0.2	0.2	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.3G0510700	1	1	1	1	15.7	0.7	48.6	21.2	22.6	8.8	18.9	1.4	1.2	1.7	16.6	47.2	0.8	11.2
BdiBd21-3.3G0511500	1	1	1	0	1.1	0.2	3.9	1.2	0.0	0.0	1.4	0.4	0.2	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0512100	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0512700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0513400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0514200	1	1	1	1	20.1	3.4	60.8	29.4	4.8	40.4	29.1	9.4	18.4	6.1	23.2	21.2	9.0	12.9
BdiBd21-3.3G0514300	1	1	1	1	13.3	1.9	43.6	17.5	6.5	35.1	22.3	2.2	4.0	8.0	26.5	39.0	0.0	18.8
BdiBd21-3.3G0517000	1	1	0	0	0.0	0.2	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.3	0.0	0.0	0.4	0.0
BdiBd21-3.3G0518600	1	1	0	0	5.3	0.0	37.6	7.5	4.8	5.3	19.4	1.0	0.7	1.1	2.7	12.6	0.0	4.5
BdiBd21-3.3G0519100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0521700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0525100	1	1	0	0	0.1	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0526500	1	1	1	1	6.5	2.1	44.2	11.9	1.6	12.3	12.4	1.6	3.7	4.4	1.8	0.7	2.4	2.2
BdiBd21-3.3G0527100	1	1	1	1	5.1	0.9	18.2	2.5	3.2	7.0	4.1	0.4	0.9	3.0	2.4	1.1	0.0	0.9
BdiBd21-3.3G0527700	1	1	1	0	0.3	0.0	1.1	0.0	0.0	0.0	0.9	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0528400	1	1	1	0	0.8	0.2	2.8	0.0	0.0	1.8	1.8	0.0	0.0	0.0	0.0	1.9	0.0	1.3
BdiBd21-3.3G0528700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0530700	1	1	1	1	29.8	8.0	54.7	42.5	19.4	24.6	23.4	8.8	12.1	11.3	12.3	16.4	9.4	11.2
BdiBd21-3.3G0532100	1	1	0	0	0.1	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0533400	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0534000	1	1	1	0	0.3	0.0	1.1	0.0	0.0	0.0	0.5	0.0	0.0	0.3	0.3	0.0	0.0	0.0
BdiBd21-3.3G0536700	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0540500	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.3G0545000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0545100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0546000	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0548100	1	1	1	1	0.7	0.2	10.5	4.4	0.0	1.8	2.2	0.4	1.6	2.5	2.1	1.5	0.8	0.0
BdiBd21-3.3G0548600	1	1	0	0	5.8	0.2	24.9	14.4	1.6	7.0	7.2	1.0	0.7	0.6	2.4	3.3	1.6	1.8
BdiBd21-3.3G0548900	1	1	0	0	0.0	0.0	1.7	0.0	0.0	0.0	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0549300	1	1	1	1	5.1	0.2	12.7	7.5	0.0	1.8	0.7	0.2	0.2	0.0	0.3	0.0	1.6	0.4
BdiBd21-3.3G0549400	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0553200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0555100	1	1	1	0	0.1	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0555200	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0555300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0555600	1	1	1	1	4.8	0.5	39.8	3.1	4.8	10.5	10.8	0.6	1.6	1.4	5.1	5.2	0.0	4.0
BdiBd21-3.3G0557400	1	1	1	1	1.0	0.0	18.2	0.0	1.6	7.0	1.4	0.0	0.2	3.0	6.6	12.6	0.0	8.5
BdiBd21-3.3G0558100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0559800	1	1	1	0	0.3	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0
BdiBd21-3.3G0560900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0563200	1	1	1	0	0.3	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	1.5	0.0	0.9
BdiBd21-3.3G0563300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0571000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0579200	1	1	1	0	0.3	0.0	1.7	0.0	0.0	0.0	1.4	0.2	0.0	0.3	0.0	0.0	0.0	0.0
BdiBd21-3.3G0581000	1	1	1	1	1.4	0.2	11.6	0.6	3.2	0.0	0.7	0.6	0.0	0.6	0.3	0.0	0.0	0.4
BdiBd21-3.3G0582100	1	1	1	1	17.1	2.6	60.8	18.1	14.5	14.0	25.4	2.4	2.3	5.5	6.6	15.2	0.8	13.4
BdiBd21-3.3G0585100	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0588700	1	1	1	0	0.4	0.0	6.1	1.2	1.6	7.0	0.2	0.0	0.2	0.0	0.6	0.7	1.2	0.0
BdiBd21-3.3G0590000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0590900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0593500	1	1	1	1	11.9	4.8	38.1	6.9	6.5	19.3	9.5	2.0	4.2	13.8	17.2	8.6	3.9	2.7
BdiBd21-3.3G0598600	1	1	1	0	1.8	0.5	6.6	1.2	0.0	0.0	2.5	0.8	0.5	0.3	0.0	0.7	0.0	0.4
BdiBd21-3.3G0599700	1	1	1	0	1.1	0.0	5.0	0.0	1.6	0.0	4.3	0.4	0.5	0.6	0.6	1.1	0.0	0.9
BdiBd21-3.3G0600600	1	1	1	0	1.0	0.5	1.7	1.2	4.8	0.0	1.6	0.4	0.2	0.3	0.3	1.1	0.0	0.0
BdiBd21-3.3G0601600	1	1	1	1	1.1	0.0	9.9	0.6	0.0	3.5	4.3	0.4	0.0	0.3	3.3	4.5	0.0	1.8
BdiBd21-3.3G0602300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0602400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0602600	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0603700	1	1	1	1	2.1	0.2	11.0	1.9	0.0	3.5	5.2	0.6	0.5	1.1	2.4	2.2	0.0	1.8
BdiBd21-3.3G0603900	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.4
BdiBd21-3.3G0605400	1	1	1	1	3.7	0.7	14.4	2.5	1.6	1.8	3.8	0.4	0.2	0.6	1.2	0.4	0.4	1.8
BdiBd21-3.3G0608800	1	1	1	1	13.9	1.0	21.5	8.8	16.1	10.5	10.6	2.2	4.2	9.1	18.4	16.0	0.4	6.7
BdiBd21-3.3G0610300	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0613900	1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.9	4.1	0.0	2.7
BdiBd21-3.3G0614000	1	1	1	0	0.6	0.0	4.4	0.0	3.2	1.8	4.3	0.4	0.0	0.0	1.5	3.0	0.0	0.0
BdiBd21-3.3G0615500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0618900	1	1	1	0	0.1	0.0	0.6	0.0	0.0	0.0	0.2	0.0	0.0	0.3	0.0	0.0	0.0	0.4
BdiBd21-3.3G0620200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0
BdiBd21-3.3G0620300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0622200	1	1	1	1	1.7	0.3	8.8	39.4	0.0	5.3	0.0	0.2	1.6	0.0	0.9	0.7	7.5	0.0
BdiBd21-3.3G0622400	1	1	1	1	11.5	0.5	33.1	26.2	4.8	29.8	11.9	2.0	9.8	3.0	15.7	9.3	0.4	20.1
BdiBd21-3.3G0622500	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0623900	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0631500	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0631700	1	1	1	0	5.2	0.3	8.8	2.5	0.0	3.5	6.7	0.6	1.2	0.3	0.9	3.3	0.4	1.3
BdiBd21-3.3G0634500	1	1	1	0	0.6	0.0	1.1	0.0	0.0	5.3	1.1	0.0	0.0	0.6	0.9	0.4	0.0	0.0
BdiBd21-3.3G0637700	1	1	1	1	0.4	0.2	8.3	0.0	1.6	8.8	2.9	0.4	0.7	1.4	9.6	10.8	0.0	1.8
BdiBd21-3.3G0639000	1	1	0	0	9.0	0.2	39.2	33.8	6.5	38.6	6.3	0.4	8.6	9.7	7.5	1.1	3.1	4.5
BdiBd21-3.3G0640400	1	1	0	0	0.4	0.2	0.6	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.7	0.0	0.0
BdiBd21-3.3G0640600	1	1	0	0	0.7	0.0	0.6	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.3G0642200	1	1	0	0	0.1	0.2	3.9	0.0	0.0	0.0	1.6	0.0	0.0	0.3	1.2	0.4	0.0	0.4
BdiBd21-3.3G0645400	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0649200	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0652700	1	1	1	1	21.6	2.1	54.1	10.0	8.1	14.0	11.2	2.0	2.3	1.1	2.4	0.7	0.8	3.1
BdiBd21-3.3G0652800	1	1	1	1	12.2	2.2	31.5	5.0	3.2	10.5	9.9	1.8	1.9	0.0	0.3	0.7	0.0	2.7
BdiBd21-3.3G0654400	1	1	1	1	7.2	0.3	21.0	7.5	8.1	3.5	5.6	0.8	1.4	2.2	0.9	0.7	0.8	0.9
BdiBd21-3.3G0658200	1	1	0	0	0.0	0.0	0.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0660200	1	1	1	1	3.2	0.2	12.2	1.9	0.0	1.8	2.0	0.4	0.7	1.4	0.3	2.2	0.4	3.1
BdiBd21-3.3G0661900	1	1	0	0	0.4	0.0	3.9	0.0	4.8	0.0	0.5	0.2	0.5	0.6	2.1	0.0	0.0	0.0
BdiBd21-3.3G0662000	1	1	1	0	0.1	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0663100	1	1	1	0	0.4	0.0	0.0	0.0	0.0	0.0	1.3	0.4	0.0	0.0	0.0	0.4	0.0	0.0
BdiBd21-3.3G0663300	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0664400	1	1	1	1	16.7	1.2	51.4	11.9	29.0	24.6	18.2	0.8	2.1	29.6	29.8	41.6	1.6	34.4
BdiBd21-3.3G0664600	1	1	0	0	13.6	1.9	50.3	7.5	12.9	29.8	14.6	1.2	4.2	6.4	8.4	5.6	0.8	9.4
BdiBd21-3.3G0665300	0	0	0	0														
BdiBd21-3.3G0665600	1	1	1	0	2.0	0.0	4.4	3.1	0.0	0.0	3.2	0.4	0.2	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.3G0667600	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0669400	1	1	1	1	19.0	3.2	65.7	2.5	3.2	47.4	19.8	3.3	3.3	9.1	13.3	7.4	0.4	11.2
BdiBd21-3.3G0669600	1	1	0	0	0.4	0.3	2.8	8.8	14.5	12.3	0.0	0.0	16.8	42.3	3.9	0.4	0.0	0.4
BdiBd21-3.3G0670700	1	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0670800	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0670900	1	1	0	0	0.0	0.0	1.7	1.9	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.4	0.0	0.4
BdiBd21-3.3G0673000	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BdiBd21-3.3G0673100	1	1	1	0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	1.5	0.0	0.4
BdiBd21-3.3G0675300	1	1	0	0	0.3	0.0	0.0	0.0	1.6	0.0	0.5	0.0	0.0	0.3	0.0	0.7	0.0	0.0
